id;maximum;minimum;dietId;nutrientId
1355;3;0.15;32;54
1360;;0.47;32;39
1364;;0.16;32;44
1368;16000;3000;32;65
1375;1000;10;32;67
1377;;0;33;36
1381;3.5;2.4;33;48
1385;;0;33;56
1389;100;0;33;1
1393;;0;33;46
1398;;0;33;34
1403;2000;0;33;61
1408;;0;33;51
1413;;0;33;47
1418;16000;0;33;65
1423;4000;0;33;66
1430;;0.2;34;69
1436;22;20.5;34;2
1440;;0;34;5
1444;;0.42;34;32
1449;;1;34;35
1454;;0;34;64
1459;;15;34;73
1464;;0.74;34;43
1469;3000;2;34;74
1474;1000;100;34;67
1479;1.4;0.7;35;52
1484;14;12.5;35;4
1487;250;0;35;58
1490;500;0;35;60
1495;300;0;35;59
1501;0.5;0.05;35;50
1504;24;22;35;10
1508;;0;35;51
1513;;0;35;47
1518;16000;0;35;65
1524;2500;0;35;66
1530;;0.2;36;69
1535;;0;36;56
1539;500;40;36;60
1543;;0.2;36;46
1548;;0.5;36;34
1553;2000;155;36;61
1558;;0;36;51
1562;;0.2;36;47
1567;;0.58;36;45
1572;;4;36;76
1579;1.4;0.7;37;52
1583;3;0.11;37;49
1033;;1500;26;70
1038;;0.25;26;38
1043;;0.57;26;46
1048;;1.69;26;34
1053;0.5;0.03;26;50
1057;;0;26;51
1062;3;0.2;26;62
1067;;0.95;26;45
1072;;2.5;26;76
1077;;0;27;31
1082;17;15.5;27;4
1088;;0;27;38
1093;;0;27;46
1098;;0;27;34
1103;2000;0;27;61
1108;;0;27;51
1113;;0;27;47
1118;16000;0;27;65
1123;2500;0;27;66
1129;1.2;0.6;28;52
1134;3;0.11;28;49
1138;;0.25;28;38
1143;;0.2;28;46
1148;;0.5;28;34
1156;2000;155;28;61
1160;;0;28;55
1165;;0.4;28;42
1170;;0.02;28;77
1174;1000;55;28;67
1178;;0;29;36
1183;;0;29;70
1187;250;0;29;58
1192;;0;29;71
1197;1;0.4;29;53
1202;0.5;0.03;29;50
1207;;0;29;72
1212;3;0;29;62
1217;;0;29;45
1222;;0;29;76
1230;;0.1;30;69
1232;7;6;30;4
1238;250;33;30;58
1242;500;40;30;60
1246;;0.8;30;33
1251;;0.36;30;37
1256;16;14;30;10
1261;;0;30;55
1266;;0.7;30;42
1271;;2.5;30;75
1276;500;121;30;63
1279;0.4;0.25;31;52
1286;16;15;31;2
1291;;0;31;5
1295;300;0;31;59
1300;;0;31;35
1305;;0;31;64
1309;;0;31;73
1314;;0;31;43
1319;3000;0;31;74
1324;1000;0;31;67
1328;;0.5;32;36
1336;16;15;32;2
1338;;0.28;32;38
1343;;0;32;46
1348;;0.82;32;34
1354;;0;32;64
1358;;7;32;73
1362;;0;32;47
1367;;0.7;32;45
1372;;4.5;32;76
1380;;0;33;69
1384;3;0.11;33;49
1388;;0;33;38
1392;;0;33;71
1395;300;0;33;59
1400;4.414;2.4;33;26
1405;3;0.44;33;54
1410;;0;33;39
1415;;0;33;44
1420;;0;33;77
1425;;0;33;68
1427;;1.26;34;31
1433;;1990;34;70
1441;500;40;34;60
1446;;0.9;34;33
1451;;0.4;34;37
1455;3;0.44;34;54
1461;;0;34;55
1466;;0.62;34;42
1471;;4;34;75
1476;500;121;34;63
1477;;0;35;31
1483;3;0.11;35;49
1486;21.5;20.5;35;2
1489;100;0;35;1
1494;;0;35;32
1499;;0;35;35
1507;;0;35;64
1512;3;0;35;62
1516;;0;35;42
1521;;0;35;75
1525;;0;35;68
1529;;0.6;36;31
1533;;1900;36;70
1538;100;0;36;1
1544;;0.3;36;32
1549;;1;36;35
1554;;0;36;64
1559;;15;36;73
1564;;0.45;36;43
1569;3000;2;36;74
1574;1000;110;36;67
1581;4.8;2.4;37;48
1585;25;0;37;56
1589;11;5;37;5
1243;;0.56;30;46
1248;;1.2;30;34
1253;2000;155;30;61
1258;;0;30;51
1263;;0.57;30;47
1268;16000;8820;30;65
1273;4000;3300;30;66
1281;5;3.25;31;48
1284;;0.13;31;49
1289;100;0;31;1
1294;;0;31;32
1299;;1;31;7
1304;2000;0;31;61
1311;0.4;0;31;55
1316;;0;31;42
1321;;0;31;75
1326;500;0;31;63
1330;;0.1;32;69
1334;;0.13;32;49
1340;;0;32;5
1344;;0.17;32;32
1349;;1;32;7
1352;0.3;0.05;32;50
1359;;10;32;72
1363;;0.47;32;43
1370;;0.008;32;77
1376;2200;300;32;66
1378;1.2;0.6;33;52
1382;8;7;33;4
1387;22;20.5;33;2
1390;;0;33;5
1394;;0;33;32
1399;;0;33;35
1404;;0;33;64
1409;;0;33;73
1414;;0;33;43
1419;3000;0;33;74
1424;1000;0;33;67
1431;3.5;2.4;34;48
1434;3;0.11;34;49
1439;100;0;34;1
1445;300;1.1;34;59
1450;4.414;2.4;34;26
1456;18;16;34;10
1460;;0.78;34;39
1465;;0.19;34;44
1470;;0.044;34;77
1475;;1;34;68
1480;;0;35;69
1482;;0;35;70
1485;;0;35;56
1492;;0;35;71
1496;;0;35;33
1500;4.414;2.3;35;26
1503;3;0.2;35;54
1510;;0;35;39
1515;;0;35;44
1520;;0;35;77
1526;500;0;35;63
1527;;0;36;36
1532;14;12.5;36;4
1540;;0;36;5
1546;300;1.1;36;59
1550;4.414;2.3;36;26
1555;3;0.44;36;54
1560;;0.55;36;39
1565;;0.13;36;44
1570;;0.04;36;77
1575;;1;36;68
1577;;0;37;31
1582;;0;37;4
1590;250;0;37;58
1596;;0;37;32
1601;4.414;2.8;37;26
1606;3;0.15;37;54
1611;0.4;0;37;55
1616;;0;37;42
1621;;0;37;75
1626;500;0;37;63
1630;;0.15;38;69
1634;3;0.11;38;49
1637;250;5;38;58
1642;;1;38;71
1645;300;0.3;38;59
1651;4.414;2.8;38;26
1655;;40;38;64
1661;0.4;0;38;55
1665;;0.19;38;44
1671;;4;38;75
1675;;1;38;68
1678;;0;39;36
1682;;0;39;70
1687;250;0;39;58
1692;;0;39;71
1698;1;0.4;39;53
1704;0.75;0.05;39;50
1709;;0;39;73
1714;;0;39;43
1719;3000;0;39;74
1724;1000;0;39;67
1727;;0;40;36
1732;;0;40;4
1737;250;6;40;58
1742;;0.7;40;71
1747;1;0.4;40;53
1755;;0;40;64
1761;;0;40;55
1766;;0.4;40;42
1771;;0.003;40;77
1774;1000;10;40;67
3656;;0.26;78;36
3661;;0.11;78;49
3664;16;15;78;2
3670;;0.23;78;71
1397;1;0.4;33;53
1402;0.5;0.05;33;50
1407;;0;33;72
1412;3;0;33;62
1417;;0;33;45
1422;;0;33;76
1428;1.2;0.6;34;52
1432;8;7;34;4
1437;250;33;34;58
1442;;1;34;71
1447;1;0.4;34;53
1453;0.5;0.05;34;50
1458;;0;34;51
1463;;0.59;34;47
1468;16000;11000;34;65
1473;4000;3300;34;66
3657;0.7;0.35;78;52
3660;;850;78;70
3665;250;4;78;58
3668;;0;78;5
3673;300;0.3;78;59
3678;;0.56;78;35
3683;;0;78;64
3688;;0.42;78;39
3693;;0.13;78;44
3697;3000;1;78;74
3702;1000;4.7;78;67
3706;100;0;79;9
3712;;0;79;58
3716;50;0;79;59
3720;2000;0;79;61
3725;4.414;1.21;79;28
3734;30000;0;79;67
3737;;0;80;52
3742;;10;80;58
3747;50;0.5;80;59
3752;;0;80;64
3756;0.24;0.12;80;51
3761;66000;1990;80;65
3766;0.52;0.26;81;48
3771;8.9;7.9;81;2
3775;100;20;81;11
3779;;0;81;50
3784;4.414;1.21;81;29
3789;5;0;81;62
3794;500;0;81;63
3798;;0;82;49
3803;100;0;82;1
3808;;0;82;53
3813;78;0;82;10
3818;;0;82;55
3823;30000;0;82;67
3827;0.42;0.21;83;48
3832;;0;83;58
3837;50;0;83;59
3844;4.414;0.695;83;29
3848;;0;83;55
3854;500;0;83;63
3858;100;0;84;4
3863;100;0;84;1
3867;50;0.5;84;59
3873;78;0;84;10
3876;100;1.8;84;3
3881;66000;1990;84;65
3886;100;0;85;9
3892;;0;85;58
3894;100;0;85;5
3897;50;0;85;59
3902;;0.063;85;54
3907;100;2.5;85;3
3912;25000;0;85;66
3915;100;0;86;9
3923;;0.1;86;56
3928;;0.55;86;53
3933;78;0;86;10
3938;;0.14;86;55
3943;30000;13.5;86;67
3948;0.4;0.2;87;48
3952;;0;87;58
3957;50;0;87;59
3960;2000;0;87;61
3965;4.414;1.21;87;28
3970;;54;87;13
3976;;0;88;52
3982;;0;88;58
3987;;0.55;88;53
3991;;0;88;64
3996;0.26;0.13;88;51
4001;66000;0;88;65
4006;;0;89;52
4010;;0.1;89;56
4016;500;50;89;60
4020;;0.55;89;53
4025;4.414;1.21;89;28
4029;5;0.1;89;62
4038;100;0;90;4
4041;7.2;6.2;90;2
4048;;0.55;90;53
4054;4.414;0.695;90;29
4058;5;0.1;90;62
4061;66000;1990;90;65
4069;;0;91;49
4074;100;0;91;5
4078;;0.55;91;53
4081;;0;91;64
4086;0.38;0.18;91;51
4091;66000;0;91;65
4099;;0;92;49
4104;100;0;92;5
4109;;0.11;92;50
4114;4.414;1.21;92;29
5599;;0;142;49
1493;;0;35;46
1498;;0;35;34
1506;2000;0;35;61
1511;;0;35;55
1517;;0;35;45
1522;;0;35;76
1528;1.4;0.7;36;52
1534;3;0.11;36;49
1537;250;44;36;58
1542;;1;36;71
1547;1;0.4;36;53
1552;0.5;0.05;36;50
1557;;40;36;72
1563;3;0.2;36;62
1568;16000;11000;36;65
1573;2500;2200;36;66
1580;;0;37;69
1584;;0;37;70
1588;100;0;37;1
1594;300;0;37;59
1598;;1;37;7
1603;0.3;0.05;37;50
1608;;0;37;51
1613;;0;37;47
1618;16000;0;37;65
1623;2200;0;37;66
1629;;0;38;36
1633;;1000;38;70
1636;16;15;38;2
1641;500;60;38;60
1646;;0.9;38;33
1650;;1;38;35
1656;3;0.15;38;54
1660;;0.78;38;39
1666;;0.62;38;42
1670;;0.003;38;77
1676;500;50;38;63
1677;;0;39;31
1686;;0;39;4
1691;500;0;39;60
1696;;0;39;33
1701;4.414;2.9;39;26
1706;3;0.12;39;54
1711;;0;39;55
1716;;0;39;42
1721;;0;39;75
1726;500;0;39;63
1728;;0.25;40;52
1733;;800;40;70
1739;100;0;40;1
1744;;0.2;40;32
1750;;0.5;40;35
1754;2000;60;40;61
1759;;9;40;73
1762;3;0.2;40;62
1767;;0.5;40;45
1776;500;40;40;63
3658;;0.09;78;69
3662;;0;78;4
3666;;0.26;78;38
3669;500;50;78;60
3675;1;0.25;78;53
3680;;0.23;78;37
3685;;10.3;78;72
3690;3;0.1;78;62
3695;;0.49;78;45
3700;;2.8;78;76
3708;0.36;0.18;79;48
3713;100;0;79;1
3718;;0.55;79;53
3723;78;0;79;10
3726;0.24;0.12;79;51
3733;25000;0;79;66
3738;0.36;0.18;80;48
3743;100;0;80;5
3749;;0.11;80;50
3753;78;0;80;10
3758;;0.14;80;55
3763;25000;0;80;66
3765;100;0;81;9
3769;;0;81;49
3773;100;0;81;1
3777;50;0;81;59
3782;;0.063;81;54
3787;100;2.14;81;3
3792;25000;0;81;66
3796;0.52;0.26;82;48
3802;;0;82;58
3807;50;0;82;59
3812;;0.063;82;54
3817;100;2.14;82;3
3821;66000;0;82;65
3826;100;0;83;9
3831;7.6;6.6;83;2
3836;500;0;83;60
3841;;0;83;64
3846;0.26;0.13;83;51
3851;66000;0;83;65
3855;100;0;84;9
3860;;0.1;84;56
3865;100;20;84;11
3870;2000;40;84;61
3879;5;0.1;84;62
3884;500;30;84;63
3885;;0;85;52
3889;;0;85;49
3893;100;0;85;1
3900;2000;0;85;61
3905;4.414;1.79;85;28
3910;;72;85;13
3918;;0;86;49
3922;100;0;86;1
1586;16;15;37;2
1591;500;0;37;60
1595;;0;37;33
1600;;0;37;35
1605;;0;37;64
1610;;0;37;39
1615;;0;37;44
1619;;0;37;77
1624;1000;0;37;67
1628;1.4;0.7;38;52
1632;;0;38;4
1638;;0.25;38;38
1640;11;5;38;5
1644;;0.42;38;32
1649;;1;38;7
1654;2000;60;38;61
1659;;15;38;73
1664;;0.74;38;43
1669;3000;2;38;74
1674;1000;25;38;67
1681;1;0.5;39;48
1684;;0;39;56
1689;100;0;39;1
1695;300;0;39;59
1700;;0;39;35
1705;;0;39;64
1710;;0;39;39
1715;;0;39;44
1720;;0;39;77
1725;;0;39;68
1730;;0.5;40;31
1735;;0;40;56
1740;;0;40;5
1745;300;0.4;40;59
1749;;0.8;40;7
1753;0.75;0.05;40;50
1758;;0;40;51
1763;;0.2;40;47
1768;16000;5000;40;65
1772;;3;40;76
3671;1.6;0.27;78;46
3676;;0.8;78;34
3681;0.3;0.047;78;50
3686;;0;78;51
3691;3;0.27;78;47
3696;16000;1500;78;65
3701;2200;190;78;66
3709;100;0;79;4
3714;100;0;79;5
3719;;0.11;79;50
3721;;0;79;64
3728;;0;79;55
3730;;54;79;13
3735;100;0;80;9
3740;;0.1;80;56
3745;100;20;80;11
3751;;0.063;80;54
3757;100;1.6;80;3
3764;500;30;80;63
4955;4.414;1.79;120;28
5495;4.414;1.05;138;28
5500;;49.5;138;13
5507;100;0;139;4
5513;100;0;139;1
5518;;0;139;50
5523;78;0;139;10
5528;;0;139;55
5531;25000;0;139;66
5538;100;0;140;4
5541;5.86;4.86;140;2
5545;100;20;140;11
5550;2000;0;140;61
5555;4.414;1.05;140;28
5560;;49.5;140;13
5568;0.728;0.364;141;48
5573;100;0;141;1
5578;50;0;141;59
5583;1000;0;141;61
5586;0.458;0.229;141;51
5590;100;64;141;14
5604;100;0;142;1
5609;;0.8;142;53
5614;;0.18;142;54
5619;2;0.2;142;62
5623;;9;142;67
5626;100;0;143;4
5632;25;0;143;58
5637;500;0;143;60
5642;10;0;143;64
5647;100;4.6;143;3
5651;;0;143;65
5656;;0;144;52
5661;17.5;16.5;144;2
5666;100;20;144;11
5670;;0.17;144;50
5675;78;30;144;10
5680;100;63;144;14
5681;;1290;144;65
5689;;0;145;49
5694;100;0;145;1
5695;100;0;145;5
5698;50;0;145;59
5700;4.414;0;145;27
5703;10;0;145;64
5705;78;30;145;10
5709;;0;145;55
5711;;0;145;65
5714;750;0;145;63
5718;;0;146;52
5719;;0;146;49
5721;100;0;146;1
5723;25;9;146;58
1587;;0;37;38
1592;;0;37;71
1597;1;0.4;37;53
1602;;0;37;37
1607;;0;37;72
1612;3;0;37;62
1617;;0;37;45
1622;;0;37;76
1627;;1.26;38;31
1631;4.8;2.4;38;48
1635;25;0;38;56
1639;100;0;38;1
1643;;0.58;38;46
1648;;1.42;38;34
1653;0.3;0.05;38;50
1658;;0;38;51
1663;;0.59;38;47
1668;16000;3300;38;65
1673;2200;900;38;66
1680;;0;39;69
1683;3;0.12;39;49
1690;;0;39;5
1694;;0;39;32
1699;;0.8;39;7
1703;2000;0;39;61
1708;;0;39;51
1713;;0;39;47
1718;16000;0;39;65
1723;2200;0;39;66
1731;1;0.5;40;48
1736;13;12;40;2
1741;500;50;40;60
1746;;0.4;40;33
1751;4.414;2.9;40;26
1756;3;0.12;40;54
1760;;0.4;40;39
1765;;0.1;40;44
1770;;2.5;40;75
1775;;0.5;40;68
3674;;0.47;78;33
3679;4.414;2.8;78;26
3684;3;0.15;78;54
3689;0.4;0;78;55
3694;;0.36;78;42
3699;;1.7;78;75
3703;;4.7;78;68
3707;;0;79;49
3711;6.9;5.9;79;2
3717;500;0;79;60
3722;;0.063;79;54
3727;100;1.6;79;3
3731;66000;0;79;65
3739;;0;80;49
3744;100;0;80;1
3748;;0.55;80;53
3754;4.414;0.695;80;29
3759;5;0.1;80;62
3762;30000;13.5;80;67
3768;100;0;81;4
3772;;0;81;58
3776;500;0;81;60
3780;2000;0;81;61
3785;4.414;1.79;81;28
3790;;72;81;13
3795;100;0;82;9
3800;;0;82;56
3805;100;20;82;11
3810;2000;0;82;61
3815;4.414;1.79;82;28
3822;25000;0;82;66
3825;;0;83;52
3830;;0;83;56
3835;100;20;83;11
3840;2000;0;83;61
3845;4.414;1.21;83;28
3850;;54;83;13
3859;;0;84;49
3864;100;0;84;5
3869;;0.55;84;53
3874;4.414;0.695;84;29
3877;;0.14;84;55
3882;25000;0;84;66
3888;100;0;85;4
3891;10.2;9.2;85;2
3895;100;20;85;11
3898;;0.55;85;53
3903;78;0;85;10
3908;;0;85;55
3913;30000;0;85;67
3916;;0;86;52
3920;10.2;9.2;86;2
3925;100;20;86;11
3930;2000;40;86;61
3937;100;2.5;86;3
3942;25000;0;86;66
3946;;0;87;52
3954;100;0;87;5
3958;;0.55;87;53
3961;;0;87;64
3966;0.24;0.12;87;51
3972;25000;0;87;66
3979;0.46;0.23;88;48
3984;100;0;88;5
3989;;0.11;88;50
3993;78;0;88;10
3998;5;0;88;62
4003;30000;0;88;67
4008;100;0;89;4
4012;;10;89;58
4014;100;0;89;5
4018;;0.11;89;50
4023;78;0;89;10
1593;;0;37;46
1599;;0;37;34
1604;2000;0;37;61
1609;;0;37;73
1614;;0;37;43
1620;3000;0;37;74
1625;;0;37;68
3781;;0;81;64
3786;0.3;0.15;81;51
3791;66000;0;81;65
3799;;0;82;52
3804;100;0;82;5
3809;;0;82;50
3814;4.414;1.21;82;29
3819;5;0;82;62
3824;500;0;82;63
3828;100;0;83;4
3834;100;0;83;5
3839;;0.55;83;53
3842;;0.063;83;54
3849;5;0;83;62
3853;30000;0;83;67
3857;0.42;0.21;84;48
3862;;10;84;58
3868;;0.11;84;50
3871;;0;84;64
3878;4.414;1.21;84;28
3883;30000;13.5;84;67
4956;100;2.04;120;3
4961;66000;1990;120;65
4967;0.32;0.16;121;48
4970;;0;121;56
4975;100;20;121;11
4980;2000;0;121;61
4988;;0;121;55
4992;25000;0;121;66
4996;;0;122;52
5004;100;0;122;5
5008;;0.55;122;53
5012;;0.063;122;54
5017;100;1.4;122;3
5022;25000;0;122;66
5025;100;0;123;9
5030;;0;123;56
5035;100;20;123;11
5040;2000;0;123;61
5046;0.24;0.12;123;51
5054;25000;0;123;66
5055;100;0;124;9
5059;;0;124;49
5063;100;0;124;1
5067;50;0;124;59
5071;;0;124;64
5076;0.24;0.12;124;51
5081;66000;0;124;65
5089;;0;125;49
5094;100;0;125;5
5099;;0.11;125;50
5104;4.414;0.55;125;29
5108;;0;125;55
5110;66000;0;125;65
5116;;0;126;52
5123;100;0;126;1
5126;500;50;126;60
5134;4.414;0.55;126;29
5139;0.22;0.11;126;51
5143;66000;3500;126;65
5148;;0;127;52
5153;100;0;127;1
5157;50;0;127;59
5162;;0.063;127;54
5168;0.22;0.11;127;51
5173;30000;0;127;67
5176;;0;128;52
5182;;0;128;58
5187;500;0;128;60
5192;;0.063;128;54
5198;;0;128;55
5202;25000;0;128;66
5205;100;0;129;9
5210;;0;129;56
5215;100;20;129;11
5224;4.414;0.55;129;29
5229;5;0;129;62
5234;500;0;129;63
5236;0.32;0.16;130;48
5244;100;0;130;5
5247;50;0.5;130;59
5254;4.414;0.55;130;29
5258;;0.14;130;55
5264;30000;13.5;130;67
5551;;0;140;64
5557;5;0;140;62
5563;30000;0;140;67
5569;100;0;141;4
5574;4.414;0;141;20
5579;;0.8;141;53
5581;;0.18;141;50
5589;2;0;141;62
5593;;0;141;67
5639;;0.7;143;53
5644;;0.17;143;54
5649;2;0;143;62
5654;750;0;143;63
5658;0.72;0.36;144;48
5663;25;9;144;58
5669;;0.7;144;53
5673;10;0.5;144;64
5677;;0.25;144;55
5682;;270;144;66
5686;;0;145;52
5690;10;0;145;56
1647;1;0.4;38;53
1652;;0.45;38;37
1657;;20;38;72
1662;3;0.2;38;62
1667;;0.92;38;45
1672;;3;38;76
1679;;0.25;39;52
1685;13;12;39;2
1688;;0;39;38
1693;;0;39;46
1697;;0;39;34
1702;;0;39;37
1707;;0;39;72
1712;3;0;39;62
1717;;0;39;45
1722;;0;39;76
1729;;0.1;40;69
1734;3;0.12;40;49
1738;;0.2;40;38
1743;;0.2;40;46
1748;;0.5;40;34
1752;;0.2;40;37
1757;;40;40;72
1764;;0.4;40;43
1769;3000;2;40;74
1773;2200;1100;40;66
3901;;0;85;64
3906;0.34;0.17;85;51
3911;66000;0;85;65
3919;100;0;86;4
3924;100;0;86;5
3929;;0.11;86;50
3934;4.414;1.21;86;29
3939;5;0.1;86;62
3944;500;30;86;63
3949;100;0;87;4
3951;7.2;6.2;87;2
3955;100;20;87;11
3963;78;0;87;10
3968;;0;87;55
3973;30000;0;87;67
3977;100;0;88;4
3981;7.75;6.75;88;2
3986;500;0;88;60
3990;2000;0;88;61
3995;4.414;1.21;88;28
4000;;54;88;13
4007;0.46;0.23;89;48
4011;7.75;6.75;89;2
4015;100;20;89;11
4019;2000;40;89;61
4024;4.414;0.695;89;29
4030;;54;89;13
4034;500;30;89;63
4036;0.4;0.2;90;48
4042;;10;90;58
4047;50;0.5;90;59
4052;;0.063;90;54
4055;100;1.67;90;3
4060;;54;90;13
4068;100;0;91;4
4072;100;0;91;1
4076;500;0;91;60
4083;78;0;91;10
4087;100;2.55;91;3
4094;500;0;91;63
4096;0.68;0.34;92;48
4102;;10;92;58
4108;;0.55;92;53
4112;;0.063;92;54
4117;100;2.55;92;3
4120;;72;92;13
4126;;0;93;52
4131;9.4;8.4;93;2
4134;100;0;93;5
4137;50;0;93;59
4141;;0;93;64
4149;5;0;93;62
4153;30000;0;93;67
4157;;0;94;52
4162;;10;94;58
4167;;0.55;94;53
4171;;0;94;64
4176;0.32;0.16;94;51
4181;66000;1990;94;65
4189;;0;95;49
4191;100;0;95;5
4199;;0.11;95;50
4202;;0.063;95;54
4209;5;0;95;62
4214;500;0;95;63
4957;;0.14;120;55
4962;25000;0;120;66
4969;;0;121;49
4973;;0;121;58
4978;;0.55;121;53
4983;78;0;121;10
4987;0.2;0.1;121;51
4993;30000;0;121;67
4995;100;0;122;9
5000;;0.1;122;56
5005;100;20;122;11
5010;2000;40;122;61
5015;4.414;1.05;122;28
5020;;50;122;13
5028;100;0;123;4
5031;7;6;123;2
5036;500;0;123;60
5043;78;0;123;10
5049;5;0;123;62
5052;30000;0;123;67
5057;100;0;124;4
1777;;0;41;31
1781;4;2.25;41;48
1788;;0;41;38
1792;;0;41;71
1794;300;0;41;59
1800;;0;41;35
1804;2000;0;41;61
1809;;0;41;73
1814;;0;41;43
1819;3000;0;41;74
1826;500;0;41;63
1828;;0.2;42;69
1834;3;0.12;42;49
1840;;0;42;5
1843;;0.2;42;46
1849;;1.1;42;7
1853;0.75;0.05;42;50
1861;;0;42;55
1864;;0.45;42;43
1871;;4;42;75
1875;;1;42;68
1878;0.6;0.3;43;52
1883;;0;43;70
1887;250;0;43;58
1891;500;0;43;60
1894;;0;43;32
1900;4.414;2.9;43;26
1905;;65;43;64
1910;;0;43;55
1915;;0;43;44
1920;;0;43;77
1925;;0;43;68
1927;;0.6;44;31
1932;;0;44;4
1937;250;7;44;58
1942;;1;44;71
1947;1;0.4;44;53
1952;;0.27;44;37
1957;;55;44;72
1962;3;0.1;44;62
1967;;0.47;44;45
1972;;3;44;76
1977;;0;45;31
1982;;0;45;4
1987;250;0;45;58
1992;;0;45;71
2001;1;0.4;45;53
2006;3;0.15;45;54
2011;;0;45;55
2015;;0;45;44
2021;;0;45;77
2024;1000;0;45;67
2030;;0.15;46;69
2034;3;0.12;46;49
2037;250;7;46;58
2039;100;0;46;1
2043;;0;46;46
2048;;0.76;46;34
2054;3;0.15;46;54
2061;;0;46;55
2064;;0.45;46;43
2069;3000;2;46;74
2080;5;2.5;47;48
2085;;0;47;56
2089;100;0;47;1
2097;;0;47;34
2102;;0;47;37
2107;;0;47;72
2112;3;0.1;47;62
2117;;0;47;45
2121;;0;47;75
2125;;0;47;68
2130;;0.15;48;69
2135;;0;48;56
2139;;0;48;5
2171;;4;48;75
2175;;0.5;48;68
2178;;0;49;31
2183;;0;49;70
2188;;0;49;38
2193;;0;49;46
2198;;0;49;34
2203;0.5;0.06;49;50
2207;;0;49;72
2212;3;0;49;62
2217;;0;49;45
2222;;0;49;76
2231;1.5;1;50;48
2232;;1300;50;70
2237;250;8;50;58
2246;;0.8;50;33
2251;;1.1;50;35
2256;3;0.2;50;54
2261;0.4;0;50;55
2266;;0.62;50;42
2270;;0.01;50;77
2276;500;40;50;63
2278;;0;51;36
2284;3;0.15;51;49
2288;;0;51;38
2293;;0;51;46
2298;;0;51;34
2303;0.5;0.06;51;50
2311;0.4;0;51;55
2315;;0;51;42
2319;3000;0;51;74
2324;1000;0;51;67
3927;50;0.5;86;59
3932;;0.063;86;54
3936;0.34;0.17;86;51
3940;;72;86;13
3947;;0;87;49
3953;100;0;87;1
3956;500;0;87;60
3962;;0.063;87;54
1778;;0;41;36
1782;;0;41;4
1785;;0;41;56
1789;100;0;41;1
1796;;0;41;46
1801;4.414;2.9;41;26
1806;3;0.12;41;54
1810;;0;41;39
1815;;0;41;44
1820;;0;41;77
1825;;0;41;68
1831;4;2.25;42;48
1836;15;14;42;2
1841;500;60;42;60
1846;;0.5;42;33
1851;4.414;2.9;42;26
1854;2000;60;42;61
1858;;0;42;51
1863;;0.2;42;47
1868;16000;5000;42;65
1873;2200;1100;42;66
1879;;0;43;36
1882;;0;43;4
1888;;0;43;38
1890;;0;43;5
1896;;0;43;33
1899;;1.1;43;7
1904;2000;0;43;61
1912;;0;43;39
1917;;0;43;45
1922;;0;43;76
1929;0.7;0.4;44;52
1936;16;15;44;2
1939;;0.23;44;38
1946;;0.38;44;33
1951;4.414;2.9;44;26
1956;3;0.15;44;54
1961;;0;44;55
1966;;0.45;44;42
1971;;4;44;75
1976;500;35;44;63
1981;5;2.25;45;48
1984;3;0.12;45;49
1991;500;0;45;60
1995;;0;45;33
1998;;1;45;7
2005;2000;0;45;61
2007;;0;45;51
2016;;0;45;42
2019;;0;45;75
2023;2200;0;45;66
3967;100;1.67;87;3
3971;66000;0;87;65
3975;100;0;88;9
3980;;0;88;56
3985;100;20;88;11
3994;4.414;0.695;88;29
3999;;0;88;55
4004;500;0;88;63
4958;5;0.1;120;62
4968;100;0;121;4
4972;100;0;121;5
4977;50;0;121;59
4982;;0.063;121;54
4986;100;1.4;121;3
4991;66000;0;121;65
4999;;0;122;49
5002;;10;122;58
5009;;0.11;122;50
5014;4.414;0.55;122;29
5019;5;0.1;122;62
5023;500;30;122;63
5027;0.38;0.19;123;48
5033;100;0;123;5
5037;50;0;123;59
5041;;0;123;64
5045;4.414;1.21;123;28
5050;;54;123;13
5558;100;1.31;140;3
5562;25000;0;140;66
5567;;0;141;49
5571;18;17;141;2
5577;500;0;141;60
5584;10;0;141;64
5587;100;4.76;141;3
5591;;0;141;65
5665;100;0;144;5
5671;4.414;0;144;27
5676;0.452;0.226;144;51
5685;100;25;145;9
5691;17;16;145;2
5696;100;20;145;11
5701;;0.17;145;50
5707;100;4.48;145;3
5713;;0;145;67
5717;100;0;146;4
5724;4.414;0;146;20
5726;500;40;146;60
5729;100;20;146;11
5733;10;0.5;146;64
5734;;0.17;146;54
5736;0.448;0.224;146;51
5739;2;0.19;146;62
5741;;1330;146;65
5744;750;30;146;63
5747;0.622;0.311;147;48
5749;;0;147;49
5750;10;0;147;56
5753;4.414;0;147;20
5754;100;0;147;5
5755;100;20;147;11
5756;100;0;147;1
1779;;0.35;41;52
1783;;0;41;70
1787;250;0;41;58
1790;;0;41;5
1795;;0;41;33
1799;;1.1;41;7
1805;;65;41;64
1811;;0;41;55
1816;;0;41;42
1821;;0;41;75
1824;1000;0;41;67
1830;;0.6;42;31
1835;;0;42;56
1838;;0.2;42;38
1842;;1;42;71
1847;1;0.6;42;53
1852;;0.2;42;37
1857;;40;42;72
1862;3;0.2;42;62
1867;;0.58;42;45
1872;;4;42;76
1877;;0;43;31
1881;5;2.75;43;48
1885;;0;43;56
1889;100;0;43;1
1893;;0;43;46
1898;;0;43;34
1903;0.75;0.05;43;50
1908;;0;43;51
1913;;0;43;47
1918;16000;0;43;65
